fiscal_year,program_area_name,organization_type,award_status,proposal_count
2012,Food and Agricultural Policy Research,Private University or College,not-awarded,1
2012,Hispanic Serving Institutions,1862 Land-Grant University,awarded,6
2012,Hispanic Serving Institutions,1862 Land-Grant University,not-awarded,27
2012,Hispanic Serving Institutions,Non Land-Grant Public University or College,awarded,1
2012,Hispanic Serving Institutions,Other,awarded,11
2012,Hispanic Serving Institutions,Other,not-awarded,30
2012,Hispanic Serving Institutions,Private Non-profit,awarded,1
2012,Hispanic Serving Institutions,Private Non-profit,not-awarded,1
2012,Hispanic Serving Institutions,Private University or College,not-awarded,4
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,awarded,36
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,not-awarded,131
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1890 Land-Grant University (incl Tuskegee),not-awarded,5
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1994 Land-Grant University,awarded,1
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Non Land-Grant Public University or College,not-awarded,2
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Other,not-awarded,4
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private For-Profit,not-awarded,1
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,awarded,1
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,not-awarded,7
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,awarded,1
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,not-awarded,11
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program","State, Local, or Tribal Government",not-awarded,1
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",USDA Agency,awarded,1
2012,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",USDA Agency,not-awarded,4
2012,Multicultural Scholars Program,1862 Land-Grant University,awarded,5
2012,Multicultural Scholars Program,1862 Land-Grant University,not-awarded,16
2012,Multicultural Scholars Program,1890 Land-Grant University (incl Tuskegee),not-awarded,5
2012,Multicultural Scholars Program,Other,not-awarded,1
2012,Multicultural Scholars Program,Private Non-profit,not-awarded,2
2012,Multicultural Scholars Program,Private University or College,not-awarded,2
2012,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,awarded,11
2012,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,not-awarded,35
2012,National Needs Graduate Fellowship Grant Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2012,National Needs Graduate Fellowship Grant Program,Non Land-Grant Public University or College,awarded,1
2012,National Needs Graduate Fellowship Grant Program,Other,not-awarded,1
2012,National Needs Graduate Fellowship Grant Program,Private Non-profit,awarded,1
2012,National Needs Graduate Fellowship Grant Program,Private Non-profit,not-awarded,3
2012,National Needs Graduate Fellowship Grant Program,Private University or College,awarded,1
2012,National Needs Graduate Fellowship Grant Program,Private University or College,not-awarded,2
2012,National Needs Graduate Fellowship Grant Program,"State, Local, or Tribal Government",not-awarded,1
2012,National Research Initiative Competitive Grants Program,1862 Land-Grant University,awarded,3
2012,Other Programs,1862 Land-Grant University,awarded,20
2012,Other Programs,1862 Land-Grant University,not-awarded,12
2012,Other Programs,Non Land-Grant Public University or College,awarded,2
2012,Other Programs,Other,awarded,1
2012,Other Programs,Private For-Profit,awarded,1
2012,Other Programs,Private For-Profit,not-awarded,2
2012,Other Programs,Private Non-profit,awarded,1
2012,Other Programs,Private Non-profit,not-awarded,2
2012,Other Programs,Private University or College,not-awarded,1
2012,Other Programs,USDA Agency,awarded,1
2012,Other Programs,USDA Agency,not-awarded,4
2012,Regional Integrated Pest Management,1862 Land-Grant University,awarded,31
2012,Regional Integrated Pest Management,1862 Land-Grant University,not-awarded,75
2012,Regional Integrated Pest Management,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2012,Regional Integrated Pest Management,Non Land-Grant Public University or College,not-awarded,1
2012,Regional Integrated Pest Management,Other,not-awarded,2
2012,Regional Integrated Pest Management,Private Non-profit,awarded,1
2012,Regional Integrated Pest Management,Private Non-profit,not-awarded,2
2012,Regional Integrated Pest Management,Private University or College,awarded,2
2012,Regional Integrated Pest Management,Private University or College,not-awarded,4
2012,Regional Integrated Pest Management,"State, Local, or Tribal Government",awarded,1
2012,Regional Integrated Pest Management,"State, Local, or Tribal Government",not-awarded,1
2012,Regional Rural Development Centers,1862 Land-Grant University,awarded,4
2012,Research Program Unit,1862 Land-Grant University,awarded,13
2012,Research Program Unit,1890 Land-Grant University (incl Tuskegee),awarded,1
2012,Research Program Unit,Other,awarded,1
2012,Research Program Unit,Private Non-profit,awarded,5
2012,Resident Instruction Grants Program for Insular Areas,1862 Land-Grant University,awarded,1
2012,Resident Instruction Grants Program for Insular Areas,Other,awarded,1
2012,Rural Health & Safety Education,1862 Land-Grant University,awarded,6
2012,Rural Health & Safety Education,1862 Land-Grant University,not-awarded,14
2012,Rural Health & Safety Education,1890 Land-Grant University (incl Tuskegee),awarded,1
2012,Rural Health & Safety Education,1890 Land-Grant University (incl Tuskegee),not-awarded,5
2012,Rural Health & Safety Education,1994 Land-Grant University,awarded,3
2012,Rural Health & Safety Education,1994 Land-Grant University,not-awarded,1
2012,Rural Health & Safety Education,Other,not-awarded,1
2012,Rural Health & Safety Education,Private University or College,not-awarded,1
2012,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,not-awarded,4
2012,Secondary Agriculture Education Challenge Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,1
2012,Secondary Agriculture Education Challenge Grants Program,Other,awarded,9
2012,Secondary Agriculture Education Challenge Grants Program,Other,not-awarded,27
2012,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,awarded,2
2012,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,not-awarded,2
2012,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,not-awarded,6
2012,Secondary Agriculture Education Challenge Grants Program,"State, Local, or Tribal Government",awarded,1
2012,Secondary Agriculture Education Challenge Grants Program,"State, Local, or Tribal Government",not-awarded,2
2012,Small Business Innovation Research Program,1862 Land-Grant University,not-awarded,1
2012,Small Business Innovation Research Program,Other,not-awarded,2
2012,Small Business Innovation Research Program,Private For-Profit,awarded,84
2012,Small Business Innovation Research Program,Private For-Profit,not-awarded,327
2012,Small Business Innovation Research Program,Private Non-profit,awarded,1
2012,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,awarded,218
2012,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,not-awarded,26
2012,"Smith-Lever 3B, 3C, and 3D Programs",1890 Land-Grant University (incl Tuskegee),awarded,8
2012,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,awarded,41
2012,"Smith-Lever 3B, 3C, and 3D Programs",Other,awarded,4
2012,"Smith-Lever 3B, 3C, and 3D Programs",Private Non-profit,awarded,2
2012,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,awarded,4
2012,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,not-awarded,1
2012,"Smith-Lever 3B, 3C, and 3D Programs","State, Local, or Tribal Government",awarded,3
2012,"Smith-Lever 3B, 3C, and 3D Programs","State, Local, or Tribal Government",not-awarded,1
2012,Special Research Grants Program,1862 Land-Grant University,awarded,21
2012,Special Research Grants Program,1862 Land-Grant University,not-awarded,37
2012,Special Research Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2012,Special Research Grants Program,Private For-Profit,not-awarded,1
2012,Special Research Grants Program,Private Non-profit,not-awarded,1
2012,Special Research Grants Program,Private University or College,not-awarded,1
2012,Special Research Grants Program,USDA Agency,awarded,1
2012,Special Research Grants Program,USDA Agency,not-awarded,6
2012,Specialty Crop Research Initiative,1862 Land-Grant University,awarded,14
2012,Specialty Crop Research Initiative,1862 Land-Grant University,not-awarded,77
2012,Specialty Crop Research Initiative,1890 Land-Grant University (incl Tuskegee),not-awarded,3
2012,Specialty Crop Research Initiative,Other,not-awarded,1
2012,Specialty Crop Research Initiative,Private For-Profit,not-awarded,3
2012,Specialty Crop Research Initiative,Private Non-profit,awarded,2
2012,Specialty Crop Research Initiative,Private Non-profit,not-awarded,5
2012,Specialty Crop Research Initiative,Private University or College,awarded,3
2012,Specialty Crop Research Initiative,Private University or College,not-awarded,7
2012,Specialty Crop Research Initiative,Public Secondary School,not-awarded,1
2012,Specialty Crop Research Initiative,USDA Agency,awarded,4
2012,Specialty Crop Research Initiative,USDA Agency,not-awarded,4
2012,Sun Grant Program,1862 Land-Grant University,awarded,5
2012,Tribal Colleges Education Equity Grants Program,1994 Land-Grant University,awarded,30
2012,Tribal Colleges Education Equity Grants Program,"State, Local, or Tribal Government",awarded,1
2012,Tribal Colleges Research Grants Program,1994 Land-Grant University,awarded,14
2012,Tribal Colleges Research Grants Program,1994 Land-Grant University,not-awarded,9
2012,Tribal Colleges Research Grants Program,Other,not-awarded,1
2012,Women and Minorities in STEM Fields,1862 Land-Grant University,awarded,2
2012,Women and Minorities in STEM Fields,Individual,not-awarded,1
2012,Women and Minorities in STEM Fields,"State, Local, or Tribal Government",not-awarded,1
2013,1890 Capacity Building Grants Program,1862 Land-Grant University,not-awarded,4
2013,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,59
2013,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,113
2013,1890 Capacity Building Grants Program,Private Non-profit,not-awarded,1
2013,1890 Capacity Building Grants Program,"State, Local, or Tribal Government",not-awarded,1
2013,Agriculture and Food Research Initiative,1862 Land-Grant University,awarded,452
2013,Agriculture and Food Research Initiative,1862 Land-Grant University,not-awarded,1880
2013,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),awarded,11
2013,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),not-awarded,59
2013,Agriculture and Food Research Initiative,1994 Land-Grant University,awarded,2
2013,Agriculture and Food Research Initiative,1994 Land-Grant University,not-awarded,2
2013,Agriculture and Food Research Initiative,Individual,awarded,1
2013,Agriculture and Food Research Initiative,Individual,not-awarded,19
2013,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,awarded,38
2013,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,not-awarded,141
2013,Agriculture and Food Research Initiative,Other,awarded,5
2013,Agriculture and Food Research Initiative,Other,not-awarded,52
2013,Agriculture and Food Research Initiative,Private For-Profit,awarded,1
2013,Agriculture and Food Research Initiative,Private For-Profit,not-awarded,14
2013,Agriculture and Food Research Initiative,Private Non-profit,awarded,21
2013,Agriculture and Food Research Initiative,Private Non-profit,not-awarded,104
2013,Agriculture and Food Research Initiative,Private University or College,awarded,32
2013,Agriculture and Food Research Initiative,Private University or College,not-awarded,175
2013,Agriculture and Food Research Initiative,Public Secondary School,not-awarded,2
2013,Agriculture and Food Research Initiative,"State, Local, or Tribal Government",not-awarded,3
2013,Agriculture and Food Research Initiative,USDA Agency,awarded,23
2013,Agriculture and Food Research Initiative,USDA Agency,not-awarded,103
2013,Agriculture Risk Protection Act,1862 Land-Grant University,awarded,4
2013,Agriculture Risk Protection Act,Private University or College,awarded,1
2013,Alaska Native and Native Hawaiian-Serving Inst.,1862 Land-Grant University,awarded,3
2013,Alaska Native and Native Hawaiian-Serving Inst.,1862 Land-Grant University,not-awarded,1
2013,Alaska Native and Native Hawaiian-Serving Inst.,1994 Land-Grant University,not-awarded,1
2013,Alaska Native and Native Hawaiian-Serving Inst.,Other,not-awarded,1
2013,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,awarded,6
2013,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,not-awarded,25
2013,Biotechnology Risk Assessment Grants Program,1994 Land-Grant University,not-awarded,1
2013,Biotechnology Risk Assessment Grants Program,Non Land-Grant Public University or College,not-awarded,1
2013,Biotechnology Risk Assessment Grants Program,Private Non-profit,awarded,1
2013,Biotechnology Risk Assessment Grants Program,Private Non-profit,not-awarded,3
2013,Biotechnology Risk Assessment Grants Program,Private University or College,awarded,1
2013,Biotechnology Risk Assessment Grants Program,Private University or College,not-awarded,1
2013,Biotechnology Risk Assessment Grants Program,USDA Agency,awarded,1
2013,Biotechnology Risk Assessment Grants Program,USDA Agency,not-awarded,1
2013,Capacity Building Grants for Non Land Grants,1862 Land-Grant University,not-awarded,2
2013,Capacity Building Grants for Non Land Grants,Non Land-Grant Public University or College,awarded,13
2013,Capacity Building Grants for Non Land Grants,Non Land-Grant Public University or College,not-awarded,6
2013,Challenge Grants Program,1862 Land-Grant University,awarded,8
2013,Challenge Grants Program,1862 Land-Grant University,not-awarded,78
2013,Challenge Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,4
2013,Challenge Grants Program,Non Land-Grant Public University or College,not-awarded,7
2013,Challenge Grants Program,Other,not-awarded,4
2013,Challenge Grants Program,Private Non-profit,not-awarded,2
2013,Challenge Grants Program,Private University or College,not-awarded,10
2013,Community Food Projects Program,Other,not-awarded,1
2013,Community Food Projects Program,Private Non-profit,awarded,26
2013,Community Food Projects Program,Private Non-profit,not-awarded,86
2013,Community Food Projects Program,Private University or College,not-awarded,3
2013,Emergency Supplemental,1862 Land-Grant University,awarded,26
2013,Emergency Supplemental,1890 Land-Grant University (incl Tuskegee),awarded,1
2013,Emergency Supplemental,Non Land-Grant Public University or College,awarded,1
2013,Emergency Supplemental,Private University or College,awarded,2
2013,Emergency Supplemental,"State, Local, or Tribal Government",awarded,6
2013,Extension Program Unit,1862 Land-Grant University,awarded,31
2013,Extension Program Unit,1862 Land-Grant University,not-awarded,6
2013,Extension Program Unit,1890 Land-Grant University (incl Tuskegee),awarded,2
2013,Extension Program Unit,Other,not-awarded,1
2013,Extension Program Unit,Private Non-profit,awarded,3
2013,Extension Program Unit,Private Non-profit,not-awarded,1
2013,Extension Program Unit,Private University or College,awarded,1
2013,Extension Section 1447 Facilities Grants,1862 Land-Grant University,awarded,1
2013,Extension Section 1447 Facilities Grants,1890 Land-Grant University (incl Tuskegee),awarded,17
2013,"Families, 4-H, and Nutrition",Private Non-profit,awarded,3
2013,Farm Business Management and Benchmarking Program,1862 Land-Grant University,awarded,3
2013,Farm Business Management and Benchmarking Program,1862 Land-Grant University,not-awarded,2
2013,Farm Business Management and Benchmarking Program,Private For-Profit,not-awarded,1
2013,Farm Business Management and Benchmarking Program,Private University or College,not-awarded,1
2013,Farm Business Management and Benchmarking Program,"State, Local, or Tribal Government",not-awarded,1
2013,Federal Administration (Direct Appropriation),Private University or College,not-awarded,1
2013,Hispanic Serving Institutions,1862 Land-Grant University,awarded,7
2013,Hispanic Serving Institutions,1862 Land-Grant University,not-awarded,18
2013,Hispanic Serving Institutions,Non Land-Grant Public University or College,awarded,10
2013,Hispanic Serving Institutions,Non Land-Grant Public University or College,not-awarded,12
2013,Hispanic Serving Institutions,Other,awarded,1
2013,Hispanic Serving Institutions,Other,not-awarded,47
2013,Hispanic Serving Institutions,Private Non-profit,not-awarded,5
2013,Hispanic Serving Institutions,Private University or College,not-awarded,5
2013,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,awarded,22
2013,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,not-awarded,52
2013,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1890 Land-Grant University (incl Tuskegee),not-awarded,6
2013,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Non Land-Grant Public University or College,not-awarded,1
2013,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Other,awarded,1
2013,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,not-awarded,4
2013,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,awarded,1
2013,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,not-awarded,3
2013,Multicultural Scholars Program,1862 Land-Grant University,awarded,2
2013,Multicultural Scholars Program,1862 Land-Grant University,not-awarded,11
2013,Multicultural Scholars Program,1890 Land-Grant University (incl Tuskegee),awarded,1
2013,Multicultural Scholars Program,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2013,Multicultural Scholars Program,Non Land-Grant Public University or College,awarded,1
2013,Multicultural Scholars Program,Non Land-Grant Public University or College,not-awarded,2
2013,Multicultural Scholars Program,Other,not-awarded,2
2013,Multicultural Scholars Program,Private Non-profit,not-awarded,1
2013,Multicultural Scholars Program,Private University or College,not-awarded,1
2013,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,awarded,13
2013,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,not-awarded,6
2013,National Needs Graduate Fellowship Grant Program,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2013,National Needs Graduate Fellowship Grant Program,Non Land-Grant Public University or College,not-awarded,1
2013,National Needs Graduate Fellowship Grant Program,Other,not-awarded,1
2013,National Needs Graduate Fellowship Grant Program,Private Non-profit,not-awarded,1
2013,National Needs Graduate Fellowship Grant Program,Private University or College,not-awarded,1
2013,Other Programs,1862 Land-Grant University,awarded,14
2013,Other Programs,1862 Land-Grant University,not-awarded,3
2013,Other Programs,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2013,Other Programs,Private Non-profit,awarded,2
2013,Regional Integrated Pest Management,1862 Land-Grant University,awarded,27
2013,Regional Integrated Pest Management,1862 Land-Grant University,not-awarded,73
2013,Regional Integrated Pest Management,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2013,Regional Integrated Pest Management,Non Land-Grant Public University or College,not-awarded,1
2013,Regional Integrated Pest Management,Other,not-awarded,1
2013,Regional Integrated Pest Management,Private Non-profit,not-awarded,1
2013,Regional Integrated Pest Management,Private University or College,awarded,1
2013,Regional Integrated Pest Management,Private University or College,not-awarded,1
2013,Regional Rural Development Centers,1862 Land-Grant University,awarded,4
2013,Research Program Unit,1862 Land-Grant University,awarded,9
2013,Research Program Unit,Private Non-profit,awarded,2
2013,Research Program Unit,Private University or College,awarded,1
2013,Resident Instruction Grants Program for Insular Areas,1862 Land-Grant University,awarded,2
2013,Resident Instruction Grants Program for Insular Areas,1862 Land-Grant University,not-awarded,1
2013,Resident Instruction Grants Program for Insular Areas,1994 Land-Grant University,not-awarded,1
2013,Resident Instruction Grants Program for Insular Areas,Other,not-awarded,1
2013,Rural Health & Safety Education,1862 Land-Grant University,awarded,5
2013,Rural Health & Safety Education,1862 Land-Grant University,not-awarded,10
2013,Rural Health & Safety Education,1994 Land-Grant University,awarded,1
2013,Rural Health & Safety Education,1994 Land-Grant University,not-awarded,2
2013,Rural Health & Safety Education,Other,awarded,1
2013,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,awarded,1
2013,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,not-awarded,8
2013,Secondary Agriculture Education Challenge Grants Program,Other,awarded,3
2013,Secondary Agriculture Education Challenge Grants Program,Other,not-awarded,25
2013,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,awarded,1
2013,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,not-awarded,3
2013,Secondary Agriculture Education Challenge Grants Program,Private University or College,not-awarded,3
2013,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,awarded,1
2013,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,not-awarded,5
2013,Secondary Agriculture Education Challenge Grants Program,"State, Local, or Tribal Government",not-awarded,2
2013,Small Business Innovation Research Program,Private For-Profit,awarded,107
2013,Small Business Innovation Research Program,Private For-Profit,not-awarded,333
2013,Small Business Innovation Research Program,Private Non-profit,not-awarded,1
2013,Small Business Innovation Research Program,"State, Local, or Tribal Government",not-awarded,1
2013,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,awarded,162
2013,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,not-awarded,31
2013,"Smith-Lever 3B, 3C, and 3D Programs",1890 Land-Grant University (incl Tuskegee),awarded,7
2013,"Smith-Lever 3B, 3C, and 3D Programs",1890 Land-Grant University (incl Tuskegee),not-awarded,1
2013,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,awarded,41
2013,"Smith-Lever 3B, 3C, and 3D Programs",Non Land-Grant Public University or College,awarded,1
2013,"Smith-Lever 3B, 3C, and 3D Programs",Other,awarded,2
2013,"Smith-Lever 3B, 3C, and 3D Programs",Other,not-awarded,1
2013,"Smith-Lever 3B, 3C, and 3D Programs",Private Non-profit,awarded,1
2013,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,awarded,4
2013,Special Research Grants Program,1862 Land-Grant University,awarded,19
2013,Special Research Grants Program,1862 Land-Grant University,not-awarded,44
2013,Special Research Grants Program,Private Non-profit,awarded,1
2013,Special Research Grants Program,Private Non-profit,not-awarded,2
2013,Special Research Grants Program,USDA Agency,awarded,1
2013,Special Research Grants Program,USDA Agency,not-awarded,2
2013,Specialty Crop Research Initiative,1862 Land-Grant University,awarded,1
2013,Sun Grant Program,1862 Land-Grant University,awarded,5
2013,Tribal Colleges Education Equity Grants Program,1862 Land-Grant University,awarded,1
2013,Tribal Colleges Education Equity Grants Program,1994 Land-Grant University,awarded,30
2013,Tribal Colleges Research Grants Program,1994 Land-Grant University,awarded,12
2013,Tribal Colleges Research Grants Program,1994 Land-Grant University,not-awarded,5
2013,Tribal Colleges Research Grants Program,"State, Local, or Tribal Government",awarded,1
2013,Women and Minorities in STEM Fields,1862 Land-Grant University,awarded,2
2013,Women and Minorities in STEM Fields,1862 Land-Grant University,not-awarded,3
2013,Women and Minorities in STEM Fields,Non Land-Grant Public University or College,not-awarded,3
2013,Women and Minorities in STEM Fields,Private Non-profit,not-awarded,3
2014,1890 Capacity Building Grants Program,1862 Land-Grant University,not-awarded,1
2014,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,57
2014,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,153
2014,1890 Capacity Building Grants Program,"State, Local, or Tribal Government",not-awarded,1
2014,Agriculture and Food Research Initiative,1862 Land-Grant University,awarded,331
2014,Agriculture and Food Research Initiative,1862 Land-Grant University,not-awarded,2013
2014,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),awarded,10
2014,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),not-awarded,94
2014,Agriculture and Food Research Initiative,1994 Land-Grant University,not-awarded,9
2014,Agriculture and Food Research Initiative,Individual,not-awarded,17
2014,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,awarded,32
2014,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,not-awarded,151
2014,Agriculture and Food Research Initiative,Other,awarded,1
2014,Agriculture and Food Research Initiative,Other,not-awarded,35
2014,Agriculture and Food Research Initiative,Other Federal Agency/Department,awarded,1
2014,Agriculture and Food Research Initiative,Other Federal Agency/Department,not-awarded,3
2014,Agriculture and Food Research Initiative,Private For-Profit,not-awarded,15
2014,Agriculture and Food Research Initiative,Private Non-profit,awarded,22
2014,Agriculture and Food Research Initiative,Private Non-profit,not-awarded,98
2014,Agriculture and Food Research Initiative,Private University or College,awarded,22
2014,Agriculture and Food Research Initiative,Private University or College,not-awarded,152
2014,Agriculture and Food Research Initiative,"State, Local, or Tribal Government",not-awarded,8
2014,Agriculture and Food Research Initiative,USDA Agency,awarded,11
2014,Agriculture and Food Research Initiative,USDA Agency,not-awarded,84
2014,Agriculture Risk Protection Act,1862 Land-Grant University,awarded,5
2014,Alaska Native and Native Hawaiian-Serving Inst.,1862 Land-Grant University,awarded,2
2014,Beginning Farmer and Rancher,1862 Land-Grant University,awarded,14
2014,Beginning Farmer and Rancher,1862 Land-Grant University,not-awarded,33
2014,Beginning Farmer and Rancher,1890 Land-Grant University (incl Tuskegee),awarded,1
2014,Beginning Farmer and Rancher,1890 Land-Grant University (incl Tuskegee),not-awarded,6
2014,Beginning Farmer and Rancher,1994 Land-Grant University,not-awarded,1
2014,Beginning Farmer and Rancher,Non Land-Grant Public University or College,not-awarded,5
2014,Beginning Farmer and Rancher,Other,not-awarded,3
2014,Beginning Farmer and Rancher,Private For-Profit,awarded,1
2014,Beginning Farmer and Rancher,Private For-Profit,not-awarded,1
2014,Beginning Farmer and Rancher,Private Non-profit,awarded,23
2014,Beginning Farmer and Rancher,Private Non-profit,not-awarded,68
2014,Beginning Farmer and Rancher,"State, Local, or Tribal Government",not-awarded,2
2014,Beginning Farmer and Rancher,USDA Agency,not-awarded,1
2014,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,awarded,7
2014,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,not-awarded,26
2014,Biotechnology Risk Assessment Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2014,Biotechnology Risk Assessment Grants Program,Non Land-Grant Public University or College,awarded,2
2014,Biotechnology Risk Assessment Grants Program,Non Land-Grant Public University or College,not-awarded,2
2014,Biotechnology Risk Assessment Grants Program,Other,not-awarded,1
2014,Biotechnology Risk Assessment Grants Program,Private Non-profit,awarded,2
2014,Biotechnology Risk Assessment Grants Program,Private Non-profit,not-awarded,2
2014,Biotechnology Risk Assessment Grants Program,Private University or College,not-awarded,1
2014,Biotechnology Risk Assessment Grants Program,USDA Agency,not-awarded,2
2014,Capacity Building Grants for Non Land Grants,1862 Land-Grant University,not-awarded,1
2014,Capacity Building Grants for Non Land Grants,Non Land-Grant Public University or College,not-awarded,30
2014,Capacity Building Grants for Non Land Grants,Other,not-awarded,3
2014,Capacity Building Grants for Non Land Grants,Private Non-profit,not-awarded,4
2014,Challenge Grants Program,1862 Land-Grant University,awarded,9
2014,Challenge Grants Program,1862 Land-Grant University,not-awarded,68
2014,Challenge Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,1
2014,Challenge Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2014,Challenge Grants Program,Non Land-Grant Public University or College,awarded,3
2014,Challenge Grants Program,Non Land-Grant Public University or College,not-awarded,1
2014,Challenge Grants Program,Other,not-awarded,2
2014,Challenge Grants Program,Private For-Profit,not-awarded,1
2014,Challenge Grants Program,Private Non-profit,not-awarded,3
2014,Challenge Grants Program,Private University or College,awarded,2
2014,Challenge Grants Program,Private University or College,not-awarded,5
2014,Community Food Projects Program,1862 Land-Grant University,not-awarded,3
2014,Community Food Projects Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2014,Community Food Projects Program,1994 Land-Grant University,not-awarded,1
2014,Community Food Projects Program,Other,not-awarded,2
2014,Community Food Projects Program,Private Non-profit,awarded,22
2014,Community Food Projects Program,Private Non-profit,not-awarded,89
2014,Community Food Projects Program,Private University or College,not-awarded,2
2014,Community Food Projects Program,"State, Local, or Tribal Government",awarded,1
2014,Community Food Projects Program,"State, Local, or Tribal Government",not-awarded,4
2014,Crop Protection and Pest Management,1862 Land-Grant University,awarded,71
2014,Crop Protection and Pest Management,1862 Land-Grant University,not-awarded,48
2014,Crop Protection and Pest Management,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2014,Crop Protection and Pest Management,Private University or College,not-awarded,1
2014,Emergency Supplemental,1862 Land-Grant University,awarded,23
2014,Emergency Supplemental,Non Land-Grant Public University or College,awarded,1
2014,Emergency Supplemental,"State, Local, or Tribal Government",awarded,6
2014,Extension Program Unit,1862 Land-Grant University,awarded,28
2014,Extension Program Unit,1862 Land-Grant University,not-awarded,3
2014,Extension Program Unit,Other,awarded,1
2014,Extension Program Unit,Private Non-profit,awarded,2
2014,Extension Program Unit,Private Non-profit,not-awarded,1
2014,Extension Program Unit,Private University or College,awarded,3
2014,Extension Section 1447 Facilities Grants,1890 Land-Grant University (incl Tuskegee),awarded,19
